poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,148109,812,a,f,a-f,,10/26/21 14:07,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,538,FALSE,,42,Joe Biden,47,26,27
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,158319,278,a,18_29,a-18_29,,7/22/22 13:10,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,,FALSE,,42,Joe Biden,48,21,32
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,158320,374,a,30_44,a-30_44,,7/22/22 13:10,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,,FALSE,,42,Joe Biden,49,25,26
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,158321,540,a,45_64,a-45_64,,7/22/22 13:10,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,,FALSE,,42,Joe Biden,44,31,25
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,158322,322,a,65+,a-65+,,7/22/22 13:11,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,,FALSE,,42,Joe Biden,41,36,22
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,141958,348,rv,d,rv-d,,5/7/21 14:19,,https://thehill.com/hilltv/what-americas-thinking/535742-poll-president-bidens-first-approval-of-his-term-at-63-percent,538,FALSE,,42,Joe Biden,94,6,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,141959,339,rv,r,rv-r,,5/7/21 14:19,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,538,FALSE,,42,Joe Biden,30,70,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,141960,235,rv,i,rv-i,,5/7/21 14:19,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,538,FALSE,,42,Joe Biden,62,38,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,146825,122,rv,black,rv-black,,10/26/21 12:24,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,538,FALSE,,42,Joe Biden,83,17,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,146826,122,rv,hispanic,rv-hispanic,,10/26/21 12:24,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,538,FALSE,,42,Joe Biden,78,22,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,146827,56,rv,other,rv-other,,10/26/21 12:24,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,538,FALSE,,42,Joe Biden,68,32,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,146828,640,rv,white,rv-white,,10/26/21 12:24,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,538,FALSE,,42,Joe Biden,55,45,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,148110,452,rv,m,rv-m,,10/26/21 14:07,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,538,FALSE,,42,Joe Biden,64,36,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,148111,489,rv,f,rv-f,,10/26/21 14:07,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,538,FALSE,,42,Joe Biden,61,39,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,158329,,rv,18_34,rv-18_34,,7/22/22 13:11,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,,FALSE,,42,Joe Biden,82,18,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,158330,,rv,35_49,rv-35_49,,7/22/22 13:11,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,,FALSE,,42,Joe Biden,68,32,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,158331,,rv,50_64,rv-50_64,,7/22/22 13:11,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,,FALSE,,42,Joe Biden,51,48,0
74256,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,1/21/2021,1/22/2021,,,,158332,,rv,65+,rv-65+,,7/22/22 13:11,,https://thehill.com/hilltv/what-americas-thinking/535719-what-americas-thinking-january-22-2021,,FALSE,,42,Joe Biden,49,51,0
74273,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/20/2021,1/22/2021,,,,141997,,rv,d,rv-d,TRUE,5/7/21 14:22,,https://morningconsult.com/2021/02/03/biden-job-approval-executive-orders/,538,FALSE,,42,Joe Biden,88,5,7
74273,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/20/2021,1/22/2021,,,,141998,,rv,i,rv-i,TRUE,5/7/21 14:22,,https://morningconsult.com/2021/02/03/biden-job-approval-executive-orders/,538,FALSE,,42,Joe Biden,43,31,26
74273,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/20/2021,1/22/2021,,,,141999,,rv,r,rv-r,TRUE,5/7/21 14:22,,https://morningconsult.com/2021/02/03/biden-job-approval-executive-orders/,538,FALSE,,42,Joe Biden,18,76,6
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,141973,,rv,r,rv-r,,5/7/21 14:20,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,24,63,13
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,141974,,rv,d,rv-d,,5/7/21 14:20,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,92,3,5
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,141975,,rv,i,rv-i,,5/7/21 14:20,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,51,34,16
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,146829,,rv,black,rv-black,,10/26/21 12:24,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,77,11,12
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,146830,,rv,hispanic,rv-hispanic,,10/26/21 12:24,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,72,18,11
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,146831,,rv,other,rv-other,,10/26/21 12:24,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,56,31,14
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,146832,,rv,white,rv-white,,10/26/21 12:24,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,53,37,11
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,148112,,rv,m,rv-m,,10/26/21 14:07,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,56,33,11
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,148113,,rv,f,rv-f,,10/26/21 14:07,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,538,FALSE,,42,Joe Biden,58,30,11
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,158323,,rv,18_24,rv-18_24,,7/22/22 13:11,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,,FALSE,,42,Joe Biden,75,15,11
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,158324,,rv,25_34,rv-25_34,,7/22/22 13:11,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,,FALSE,,42,Joe Biden,66,21,13
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,158325,,rv,35_44,rv-35_44,,7/22/22 13:11,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,,FALSE,,42,Joe Biden,69,21,11
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,158326,,rv,45_54,rv-45_54,,7/22/22 13:11,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,,FALSE,,42,Joe Biden,53,33,13
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,158327,,rv,55_64,rv-55_64,,7/22/22 13:11,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,,FALSE,,42,Joe Biden,50,41,9
74270,1554,RMG Research,1262,Just the News,RMG Research,555,RMG Research,B-,IVR/Online/Text,,1/21/2021,1/23/2021,,,,158328,,rv,65+,rv-65+,,7/22/22 13:11,,https://justthenews.com/politics-policy/polling/poll-nearly-third-voters-disapprove-bidens-job-performance-so-far,,FALSE,,42,Joe Biden,44,45,11
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,141961,,rv,d,rv-d,TRUE,5/7/21 14:19,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,91,4,5
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,141962,,rv,i,rv-i,TRUE,5/7/21 14:19,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,49,34,18
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,141963,,rv,r,rv-r,TRUE,5/7/21 14:20,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,18,71,10
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,146835,,rv,black,rv-black,TRUE,10/26/21 12:24,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,82,8,11
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,146836,,rv,hispanic,rv-hispanic,TRUE,10/26/21 12:25,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,69,21,10
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,146837,,rv,other,rv-other,TRUE,10/26/21 12:25,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,68,23,9
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,146838,,rv,white,rv-white,TRUE,10/26/21 12:25,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,49,41,10
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,148116,,rv,m,rv-m,TRUE,10/26/21 14:07,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,57,34,8
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,148117,,rv,f,rv-f,TRUE,10/26/21 14:07,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,538,FALSE,,42,Joe Biden,55,33,12
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,158344,,rv,18_34,rv-18_34,TRUE,7/22/22 13:13,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,,FALSE,,42,Joe Biden,65,24,11
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,158345,,rv,35_44,rv-35_44,TRUE,7/22/22 13:13,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,,FALSE,,42,Joe Biden,59,29,12
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,158346,,rv,45_64,rv-45_64,TRUE,7/22/22 13:13,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,,FALSE,,42,Joe Biden,52,38,10
74257,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/24/2021,,,,158347,,rv,65+,rv-65+,TRUE,7/22/22 13:13,,https://morningconsult.com/2021/01/25/morning-consult-political-intelligence-biden-job-approval-polling/,,FALSE,,42,Joe Biden,52,39,9
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,141967,297,a,d,a-d,,5/7/21 14:20,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,538,FALSE,,42,Joe Biden,90,2,8
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,141968,193,a,r,a-r,,5/7/21 14:20,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,538,FALSE,,42,Joe Biden,15,70,15
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,141969,306,a,i,a-i,,5/7/21 14:20,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,538,FALSE,,42,Joe Biden,47,30,22
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,146833,228,a,nonwhite,a-nonwhite,,10/26/21 12:24,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,538,FALSE,,42,Joe Biden,72,13,14
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,146834,563,a,white,a-white,,10/26/21 12:24,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,538,FALSE,,42,Joe Biden,44,40,16
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,148114,379,a,m,a-m,,10/26/21 14:07,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,538,FALSE,,42,Joe Biden,49,35,16
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,148115,430,a,f,a-f,,10/26/21 14:07,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,538,FALSE,,42,Joe Biden,59,26,15
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,158333,,a,18_34,a-18_34,,7/22/22 13:11,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,,FALSE,,42,Joe Biden,37,46,16
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,158334,,a,35_54,a-35_54,,7/22/22 13:11,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,,FALSE,,42,Joe Biden,38,51,11
74263,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,1/21/2021,1/24/2021,,,,158335,,a,55+,a-55+,,7/22/22 13:11,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,,FALSE,,42,Joe Biden,30,54,16
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,146839,252,rv,black,rv-black,,10/26/21 12:25,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,86,7,8
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,146840,193,rv,hispanic,rv-hispanic,,10/26/21 12:25,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,69,22,8
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,146841,128,rv,other,rv-other,,10/26/21 12:25,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,71,17,12
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,146842,1610,rv,white,rv-white,,10/26/21 12:25,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,54,38,8
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,148118,931,rv,m,rv-m,,10/26/21 14:08,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,57,36,7
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,148119,1059,rv,f,rv-f,,10/26/21 14:08,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,FALSE,,42,Joe Biden,61,29,10
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,158340,500,rv,18_34,rv-18_34,,7/22/22 13:13,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,,FALSE,,42,Joe Biden,65,25,10
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,158341,302,rv,35_44,rv-35_44,,7/22/22 13:13,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,,FALSE,,42,Joe Biden,57,29,13
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,158342,725,rv,45_64,rv-45_64,,7/22/22 13:13,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,,FALSE,,42,Joe Biden,57,36,7
74264,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,1/22/2021,1/25/2021,,,,158343,463,rv,65+,rv-65+,,7/22/22 13:13,,https://assets.morningconsult.com/wp-uploads/2021/01/27081057/210182_crosstabs_POLITICO_RVs_v1_AUTO.pdf,,FALSE,,42,Joe Biden,57,37,6
